position,mask,active,move#,counts0,counts1,counts2,counts3,counts4,counts5,counts6
4398046511104,4432406249472,1,2,20,10,160,100,690,10,10
34359738368,34359754752,1,2,10,10,730,90,10,70,80
128,129,1,2,20,170,10,10,710,60,20
128,129,1,2,50,60,20,190,610,50,20
16384,16512,1,2,10,400,70,10,30,460,20
16384,49152,1,2,10,10,10,60,860,40,10
2097152,6291456,1,2,50,20,740,120,30,10,30
34359738368,34628173824,1,2,10,210,10,40,630,60,40
2097152,6291456,1,2,70,10,270,480,130,20,20
128,16512,1,2,10,50,840,10,50,30,10
16384,16512,1,2,80,760,10,10,50,80,10
268435456,270532608,1,2,20,10,10,920,10,10,20
2097152,6291456,1,2,50,20,580,300,10,20,20
34359738368,34628173824,1,2,10,80,20,30,580,260,20
128,16512,1,2,20,10,490,10,20,420,30
268435456,4398314946560,1,2,30,20,350,170,400,20,10
128,16512,1,2,10,830,10,10,10,110,20
128,2097280,1,2,10,490,20,450,10,10,10
4398046511104,4432406249472,1,2,10,10,10,50,540,20,360
268435456,805306368,1,2,10,80,710,40,40,90,30
128,16512,1,2,10,750,90,20,20,20,90
128,34359738496,1,2,10,50,10,830,40,10,50
4398046511104,4398314946560,1,2,10,10,10,30,880,50,10
16384,49152,1,2,20,20,70,20,850,10,10
1,268435457,1,2,30,180,10,110,640,10,20
268435456,270532608,1,2,10,10,10,900,30,30,10
128,16512,1,2,20,220,610,40,10,80,20
34359738368,34628173824,1,2,10,10,20,20,880,30,30
16384,268451840,1,2,10,20,10,10,930,10,10
128,16512,1,2,10,700,250,10,10,10,10
268435456,805306368,1,2,10,50,650,70,40,140,40
34359738368,34359738496,1,2,10,10,10,110,820,30,10
128,384,1,2,10,310,10,630,20,10,10
1,129,1,2,20,390,20,50,10,450,60
128,16512,1,2,20,190,20,30,180,550,10
268435456,805306368,1,2,10,10,280,10,230,440,20
16384,49152,1,2,10,10,10,10,930,20,10
128,2097280,1,2,10,60,60,810,20,10,30
4398046511104,4398046511232,1,2,10,140,680,90,20,20,40
16384,49152,1,2,10,10,10,50,870,40,10
34359738368,34628173824,1,2,40,10,100,10,740,80,20
128,16512,1,2,10,10,730,10,100,10,130
34359738368,34359754752,1,2,10,250,110,130,10,450,40
268435456,805306368,1,2,10,20,380,390,180,10,10
16384,2113536,1,2,10,20,10,930,10,10,10
16384,16385,1,2,10,10,780,50,20,80,50
34359738368,34628173824,1,2,10,10,30,20,410,490,30
34359738368,34628173824,1,2,10,160,150,10,380,280,10
268435456,805306368,1,2,20,10,730,120,10,100,10
128,16512,1,2,10,390,340,10,150,20,80
1,268435457,1,2,10,720,100,100,50,10,10
34359738368,34359754752,1,2,20,140,220,430,20,150,20
268435456,805306368,1,2,300,20,10,10,330,310,20
128,16512,1,2,30,10,920,10,10,10,10
16384,2113536,1,2,10,10,20,930,10,10,10
2097152,6291456,1,2,40,10,400,490,30,20,10
128,16512,1,2,10,420,210,10,100,240,10
16384,16512,1,2,40,850,20,40,30,10,10
128,16512,1,2,10,40,320,20,500,20,90
128,384,1,2,10,20,10,810,120,20,10
268435456,270532608,1,2,10,10,10,900,10,50,10
128,268435584,1,2,10,510,10,30,390,30,20
4398046511104,4398046511232,1,2,70,10,270,160,470,10,10
16384,34359754752,1,2,10,20,110,660,20,110,70
34359738368,34628173824,1,2,10,10,50,10,600,260,60
16384,49152,1,2,10,10,10,170,690,100,10
4398046511104,4398046527488,1,2,10,30,40,120,540,250,10
16384,49152,1,2,10,10,20,140,800,10,10
1,129,1,2,450,130,10,120,80,10,200
16384,34359754752,1,2,10,20,520,30,110,20,290
2097152,34361835520,1,2,10,560,10,380,20,10,10
16384,49152,1,2,30,10,10,50,850,30,20
34359738368,34628173824,1,2,50,20,10,10,590,310,10
128,268435584,1,2,20,70,30,80,740,50,10
16384,16512,1,2,10,670,250,10,20,30,10
16384,4398046527488,1,2,20,30,70,170,560,140,10
34359738368,34628173824,1,2,20,10,20,10,830,80,30
128,2097280,1,2,10,10,10,830,100,20,20
16384,49152,1,2,10,10,20,90,850,10,10
268435456,805306368,1,2,30,10,480,20,390,60,10
16384,49152,1,2,10,10,20,440,480,10,30
128,268435584,1,2,410,20,50,90,370,40,20
34359738368,103079215104,1,2,10,10,40,20,900,10,10
268435456,805306368,1,2,10,10,10,690,20,250,10
268435456,805306368,1,2,80,10,790,20,30,50,20
16384,49152,1,2,10,10,50,30,870,20,10
4398046511104,4432406249472,1,2,10,10,400,100,40,430,10
128,34359738496,1,2,10,30,20,390,510,10,30
1,268435457,1,2,10,590,10,280,40,50,20
268435456,34628173824,1,2,10,10,70,10,420,470,10
4398046511104,4398046527488,1,2,30,360,170,50,370,10,10
128,16512,1,2,10,10,230,10,60,670,10
128,268435584,1,2,20,60,60,20,720,30,90
128,34359738496,1,2,10,50,70,820,10,10,30
34359738368,34628173824,1,2,50,90,40,10,270,530,10
4398046511104,4398046527488,1,2,40,10,150,100,320,330,50
4398046511104,4398046511232,1,2,10,10,20,760,180,10,10
16384,16385,1,2,10,30,40,810,10,90,10
16384,49152,1,2,10,10,10,60,890,10,10
128,16512,1,2,10,820,20,10,20,90,30
268435456,268435584,1,2,10,10,10,930,20,10,10
16384,34359754752,1,2,10,20,30,300,170,10,460
34359738368,34359754752,1,2,30,10,720,10,20,200,10
128,384,1,2,10,150,30,740,40,20,10
34359738368,103079215104,1,2,10,20,40,30,880,10,10
34359738368,34359754752,1,2,10,60,860,10,10,10,40
34359738368,4432406249472,1,2,20,10,850,20,10,10,80
128,16512,1,2,10,250,70,10,10,630,20
128,384,1,2,10,10,10,920,10,10,30
16384,34359754752,1,2,10,50,140,740,20,30,10
268435456,805306368,1,2,10,20,520,20,290,130,10
128,16512,1,2,70,320,90,20,60,430,10
16384,49152,1,2,10,10,10,60,890,10,10
128,129,1,2,80,250,10,70,560,20,10
2097152,6291456,1,2,160,110,170,490,10,30,30
34359738368,34361835520,1,2,20,20,10,910,20,10,10
16384,49152,1,2,10,10,10,130,820,10,10
128,4398046511232,1,2,10,10,70,880,10,10,10
128,268435584,1,2,30,10,30,110,770,30,20
268435456,4398314946560,1,2,30,10,530,20,370,10,30
34359738368,34359754752,1,2,10,110,580,20,10,140,130
34359738368,34628173824,1,2,10,20,170,10,760,20,10
268435456,805306368,1,2,10,30,860,20,50,10,20
16384,49152,1,2,10,10,10,10,940,10,10
128,129,1,2,10,150,10,20,760,10,40
16384,34359754752,1,2,10,10,50,840,10,60,20
34359738368,34359754752,1,2,20,20,680,220,10,30,20
1,129,1,2,40,10,220,60,80,20,570
128,384,1,2,20,10,10,660,120,10,170
16384,49152,1,2,10,10,10,20,920,20,10
16384,2113536,1,2,10,10,20,920,20,10,10
16384,49152,1,2,10,10,10,10,930,20,10
4398046511104,4432406249472,1,2,10,30,510,120,300,20,10
16384,49152,1,2,10,10,10,70,860,30,10
128,16512,1,2,30,50,620,60,20,210,10
128,2097280,1,2,10,20,10,880,30,20,30
16384,49152,1,2,10,20,10,50,880,20,10
34359738368,103079215104,1,2,10,10,20,10,930,10,10
4398046511104,4398046511232,1,2,10,30,630,230,20,70,10
4398046511104,4432406249472,1,2,10,20,460,10,200,140,160
16384,49152,1,2,10,10,10,40,910,10,10
16384,16512,1,2,10,690,170,10,50,60,10
16384,49152,1,2,10,10,10,40,900,20,10
4398046511104,4398046511232,1,2,10,80,420,100,350,10,30
128,16512,1,2,100,160,10,20,530,170,10
34359738368,34628173824,1,2,60,320,120,10,370,80,40
4398046511104,4432406249472,1,2,170,10,20,10,240,50,500
34359738368,34628173824,1,2,30,40,10,10,40,840,30
268435456,805306368,1,2,10,30,20,20,860,50,10
34359738368,103079215104,1,2,40,50,30,70,790,10,10
34359738368,34628173824,1,2,10,40,30,10,740,90,80
16384,49152,1,2,10,10,10,70,830,60,10
128,2097280,1,2,10,120,10,820,20,10,10
1,268435457,1,2,10,120,20,420,370,50,10
128,129,1,2,40,730,30,40,110,10,40
2097152,34361835520,1,2,10,650,80,170,10,50,30
16384,49152,1,2,10,10,30,10,900,30,10
1,3,1,2,20,10,20,800,100,20,30
268435456,268451840,1,2,60,10,190,10,660,20,50
268435456,805306368,1,2,50,10,10,660,200,60,10
16384,49152,1,2,10,20,10,40,830,80,10
128,16512,1,2,10,660,110,10,10,80,120
128,384,1,2,10,10,10,910,10,10,40
2097152,6291456,1,2,10,10,150,790,10,20,10
34359738368,34359754752,1,2,20,10,610,90,40,50,180
4398046511104,4398046527488,1,2,40,280,110,490,10,10,60
16384,49152,1,2,30,10,100,80,730,40,10
16384,49152,1,2,10,10,40,20,890,20,10
34359738368,34628173824,1,2,10,20,10,10,910,10,30
34359738368,34628173824,1,2,10,20,20,10,920,10,10
128,2097280,1,2,10,20,20,910,20,10,10
128,268435584,1,2,60,80,20,730,20,60,30
4398046511104,4398048608256,1,2,10,10,10,930,20,10,10
128,16512,1,2,10,170,60,10,630,110,10
128,2097280,1,2,10,20,10,920,20,10,10
128,34359738496,1,2,10,10,10,920,10,30,10
4398046511104,4398048608256,1,2,10,10,10,890,30,20,30
2097152,6291456,1,2,10,10,20,890,10,10,50
34359738368,34628173824,1,2,20,200,40,20,620,30,70
34359738368,34628173824,1,2,10,10,20,70,860,20,10
128,268435584,1,2,20,10,10,90,820,30,20
16384,16385,1,2,10,10,470,340,50,110,10
128,34359738496,1,2,30,10,10,910,20,10,10
16384,49152,1,2,10,10,10,60,890,10,10
268435456,805306368,1,2,20,40,730,10,20,100,80
4398046511104,4432406249472,1,2,10,20,590,10,220,140,10
16384,2113536,1,2,10,20,10,930,10,10,10
2097152,6291456,1,2,210,60,20,370,140,150,50
2097152,6291456,1,2,30,20,870,30,10,20,20
1,129,1,2,580,30,130,30,10,180,40
128,16512,1,2,30,510,10,30,220,190,10
4398046511104,4398046527488,1,2,10,10,260,10,10,660,40
128,268435584,1,2,300,10,40,30,470,140,10
34359738368,34628173824,1,2,10,10,10,30,790,140,10
34359738368,34628173824,1,2,30,10,50,20,50,800,40
268435456,34628173824,1,2,30,10,10,10,120,800,20
16384,34359754752,1,2,20,50,70,720,10,60,70
128,34359738496,1,2,10,10,30,880,20,10,40
268435456,805306368,1,2,30,70,330,240,200,110,20
4398046511104,4398046511105,1,2,20,50,10,30,290,460,140
16384,268451840,1,2,20,20,20,10,890,10,30
16384,49152,1,2,20,10,10,130,640,180,10
1,268435457,1,2,10,300,140,390,10,110,40
268435456,805306368,1,2,20,120,50,350,370,80,10
16384,16512,1,2,30,580,60,10,10,300,10
268435456,805306368,1,2,40,20,400,300,10,210,20
16384,2113536,1,2,10,40,10,800,10,120,10
16384,34359754752,1,2,10,10,300,140,520,10,10
16384,268451840,1,2,10,10,20,10,930,10,10
34359738368,34628173824,1,2,10,120,30,30,190,610,10
34359738368,34628173824,1,2,20,30,30,10,260,640,10
128,16512,1,2,40,90,10,30,800,20,10
128,34359738496,1,2,10,260,10,690,10,10,10
34359738368,34361835520,1,2,10,10,10,930,10,10,20
34359738368,103079215104,1,2,10,10,10,40,910,10,10
34359738368,34628173824,1,2,10,20,10,10,880,60,10
1,268435457,1,2,10,280,120,190,350,10,40
128,16512,1,2,30,70,580,80,180,50,10
34359738368,34628173824,1,2,20,170,120,70,540,10,70
2097152,6291456,1,2,10,10,10,720,10,10,230
34359738368,34628173824,1,2,30,10,10,10,920,10,10
34359738368,34359738369,1,2,10,10,10,940,10,10,10
16384,49152,1,2,20,10,20,10,920,10,10
34359738368,34628173824,1,2,30,90,110,10,510,210,40
128,2097280,1,2,10,20,10,930,10,10,10
128,16512,1,2,10,220,10,10,140,600,10
2097152,6291456,1,2,10,10,880,30,20,10,40
4398046511104,4398046527488,1,2,40,60,630,40,10,170,50
2097152,270532608,1,2,20,10,20,390,540,10,10
128,2097280,1,2,10,10,10,900,30,10,30
16384,16512,1,2,10,640,60,10,10,260,10
16384,2113536,1,2,10,40,10,900,20,10,10
4398046511104,4398046511232,1,2,60,170,670,10,70,10,10
2097152,6291456,1,2,40,10,560,350,10,10,20
16384,49152,1,2,10,10,10,100,850,10,10
34359738368,34628173824,1,2,10,10,10,20,180,720,50
268435456,805306368,1,2,10,40,10,270,640,20,10
34359738368,103079215104,1,2,10,20,10,40,860,40,20
16384,2113536,1,2,40,10,10,840,10,80,10
16384,268451840,1,2,20,10,180,10,740,30,10
268435456,34628173824,1,2,10,10,140,10,670,150,10
16384,2113536,1,2,20,10,20,920,10,10,10
34359738368,34628173824,1,2,10,10,10,10,830,80,50
128,16512,1,2,20,320,240,10,300,90,20
268435456,805306368,1,2,30,20,30,30,330,540,20
128,268435584,1,2,20,10,20,10,890,40,10
128,2097280,1,2,10,40,60,840,30,10,10
16384,49152,1,2,10,10,10,20,930,10,10
16384,49152,1,2,10,20,10,60,870,20,10
16384,34359754752,1,2,20,20,10,260,550,90,50
128,16512,1,2,10,10,530,10,10,390,40
2097152,6291456,1,2,20,20,160,670,80,30,20
34359738368,34628173824,1,2,10,10,10,20,920,10,20
4398046511104,4398046511232,1,2,20,170,460,110,180,30,30
268435456,805306368,1,2,30,10,680,190,40,10,40
128,268435584,1,2,10,180,10,50,730,10,10
34359738368,103079215104,1,2,10,10,20,20,910,20,10
1,268435457,1,2,50,80,80,500,190,10,90
34359738368,34628173824,1,2,10,140,40,10,740,50,10
34359738368,34361835520,1,2,30,10,10,500,420,10,20
4398046511104,4432406249472,1,2,30,10,330,110,500,10,10
4398046511104,4398046527488,1,2,10,40,70,620,230,20,10
34359738368,34628173824,1,2,10,60,170,10,400,320,30
4398046511104,4398046527488,1,2,30,20,270,30,120,490,40
34359738368,34628173824,1,2,10,20,10,10,890,50,10
16384,16512,1,2,110,340,30,10,10,490,10
34359738368,34628173824,1,2,10,20,10,110,760,50,40
128,2097280,1,2,10,90,90,720,50,20,20
16384,34359754752,1,2,10,10,210,50,640,10,70
128,268435584,1,2,20,10,20,10,850,20,70
34359738368,34628173824,1,2,20,190,10,30,140,600,10
4398046511104,4398046511232,1,2,30,10,870,40,10,30,10
4398046511104,4432406249472,1,2,10,30,710,50,110,40,50
16384,2113536,1,2,70,10,10,790,10,100,10
34359738368,34628173824,1,2,10,30,10,10,880,50,10
34359738368,34628173824,1,2,10,220,90,10,620,10,40
34359738368,34628173824,1,2,20,540,10,20,130,260,20
128,384,1,2,10,10,10,900,40,10,20
2097152,6291456,1,2,10,30,790,10,20,60,80
16384,49152,1,2,10,10,10,30,910,20,10
34359738368,34628173824,1,2,10,60,100,10,690,60,70
268435456,805306368,1,2,30,10,20,40,720,140,40
34359738368,34628173824,1,2,50,20,20,10,650,230,20
16384,34359754752,1,2,10,300,10,610,50,10,10
128,2097280,1,2,10,20,10,900,10,40,10
16384,49152,1,2,10,10,10,70,880,10,10
4398046511104,4398046511105,1,2,20,800,10,10,120,10,30
16384,49152,1,2,10,20,10,20,920,10,10
128,2097280,1,2,10,10,40,790,110,30,10
16384,34359754752,1,2,10,40,10,830,70,30,10
128,2097280,1,2,30,100,10,810,10,10,30
16384,4398046527488,1,2,10,780,20,100,70,10,10
4398046511104,13194139533312,1,2,20,330,10,50,560,20,10
128,34359738496,1,2,10,20,110,830,10,10,10
268435456,805306368,1,2,30,10,30,860,40,20,10
34359738368,34628173824,1,2,10,10,90,10,850,20,10
1,268435457,1,2,40,60,60,50,760,20,10
128,2097280,1,2,10,70,10,870,20,10,10
128,2097280,1,2,10,20,30,910,10,10,10
4398046511104,4398046511232,1,2,20,10,150,480,280,40,20
34359738368,34359754752,1,2,30,10,10,710,170,60,10
4398046511104,4398046511232,1,2,260,70,130,40,470,10,20
16384,16385,1,2,10,10,860,30,60,10,20
128,2097280,1,2,10,610,30,250,70,20,10
128,384,1,2,10,90,20,710,130,30,10
128,16512,1,2,60,60,660,30,10,160,20
2097152,6291456,1,2,30,20,820,30,10,40,50
34359738368,34628173824,1,2,10,100,140,10,10,720,10
128,268435584,1,2,110,10,40,200,570,60,10
16384,49152,1,2,10,20,10,10,930,10,10
268435456,805306368,1,2,10,10,580,20,110,260,10
34359738368,34628173824,1,2,110,10,120,270,470,10,10
34359738368,34361835520,1,2,10,10,10,900,20,40,10
34359738368,34628173824,1,2,10,10,130,10,20,810,10
4398046511104,4398046527488,1,2,90,50,310,90,80,370,10
16384,49152,1,2,10,10,40,20,900,10,10
16384,16512,1,2,10,260,520,10,20,120,60
128,268435584,1,2,40,70,20,10,830,20,10
34359738368,34628173824,1,2,30,10,10,10,460,390,90
128,16512,1,2,10,20,190,10,100,650,20
16384,49152,1,2,10,10,10,30,910,20,10
128,2097280,1,2,30,90,40,800,20,10,10
128,268435584,1,2,20,10,150,80,720,10,10
128,2097280,1,2,10,290,30,610,40,10,10
128,16512,1,2,20,120,420,30,220,180,10
2097152,6291456,1,2,50,10,570,210,80,50,30
34359738368,34359738496,1,2,10,20,50,840,20,30,30
16384,2113536,1,2,30,10,20,910,10,10,10
128,16512,1,2,40,230,150,10,510,50,10
128,2097280,1,2,20,10,20,900,10,20,20
16384,34359754752,1,2,10,20,60,10,10,50,840
34359738368,34359754752,1,2,70,390,450,50,10,10,20
16384,16512,1,2,10,60,380,10,10,250,280
268435456,805306368,1,2,10,80,210,10,260,420,10
16384,49152,1,2,10,10,10,30,920,10,10
16384,49152,1,2,10,10,10,10,940,10,10
268435456,805306368,1,2,10,30,40,250,630,30,10
16384,16512,1,2,10,890,10,10,30,10,40
34359738368,103079215104,1,2,20,20,40,10,890,10,10
2097152,6291456,1,2,10,10,850,20,10,10,90
16384,49152,1,2,10,10,10,60,890,10,10
16384,268451840,1,2,20,140,10,70,740,10,10
2097152,6291456,1,2,10,30,220,690,10,30,10
128,2097280,1,2,10,420,40,450,40,30,10
4398046511104,4398046527488,1,2,10,50,760,20,80,20,60
128,384,1,2,20,130,10,530,20,130,160
128,16512,1,2,10,70,790,30,10,60,30
4398046511104,4398048608256,1,2,10,10,10,920,20,20,10
2097152,6291456,1,2,10,20,500,440,10,10,10
16384,49152,1,2,20,10,10,10,930,10,10
16384,49152,1,2,10,10,10,30,920,10,10
128,384,1,2,10,100,10,670,20,180,10
4398046511104,4398046511232,1,2,10,300,290,330,20,30,20
2097152,6291456,1,2,140,10,540,260,20,10,20
128,384,1,2,10,30,30,850,30,10,40
34359738368,34628173824,1,2,20,20,10,50,400,480,20
128,16512,1,2,10,300,460,10,20,170,30
1,129,1,2,640,30,10,190,110,10,10
34359738368,4432406249472,1,2,10,10,610,180,120,60,10
34359738368,34628173824,1,2,10,240,10,10,500,50,180
16384,49152,1,2,10,10,10,20,910,20,20
34359738368,34628173824,1,2,20,10,50,20,40,850,10
16384,49152,1,2,10,10,20,10,930,10,10
34359738368,34628173824,1,2,20,100,10,30,610,170,60
2097152,2097280,1,2,10,10,10,930,10,20,10
34359738368,4432406249472,1,2,20,20,100,720,30,20,90
268435456,805306368,1,2,20,70,870,10,10,10,10
128,268435584,1,2,10,100,10,10,830,10,30
128,16512,1,2,20,320,270,10,60,290,30
128,268435584,1,2,390,10,210,30,300,10,50
4398046511104,4398046511232,1,2,50,30,90,30,780,10,10
16384,34359754752,1,2,20,10,240,260,360,100,10
16384,268451840,1,2,10,20,30,10,910,10,10
268435456,805306368,1,2,10,20,820,10,80,50,10
16384,49152,1,2,10,10,10,20,920,20,10
2097152,4398048608256,1,2,20,860,40,50,10,10,10
128,16512,1,2,20,40,640,10,80,190,20
1,268435457,1,2,30,630,10,60,250,10,10
34359738368,34628173824,1,2,10,30,20,20,890,10,20
2097152,6291456,1,2,20,10,730,180,10,30,20
128,4398046511232,1,2,10,20,530,410,10,10,10
4398046511104,4432406249472,1,2,20,90,10,30,320,10,520
34359738368,4432406249472,1,2,10,50,840,20,10,30,40
34359738368,34628173824,1,2,10,100,50,10,630,190,10
34359738368,34628173824,1,2,10,30,10,10,630,290,20
128,2097280,1,2,10,10,10,870,40,10,50
268435456,805306368,1,2,10,30,680,20,20,230,10
34359738368,103079215104,1,2,10,20,20,90,810,40,10
2097152,6291456,1,2,350,40,130,450,10,10,10
4398046511104,4398046527488,1,2,30,50,100,260,40,470,50
268435456,268451840,1,2,30,100,330,20,500,10,10
128,34359738496,1,2,20,10,10,900,10,10,40
16384,49152,1,2,20,10,10,10,930,10,10
16384,34359754752,1,2,40,30,50,150,30,630,70
128,384,1,2,10,10,60,800,10,60,50
16384,16385,1,2,10,10,810,130,10,20,10
268435456,34628173824,1,2,10,20,10,10,860,80,10
268435456,4398314946560,1,2,10,10,750,10,200,10,10
128,268435584,1,2,30,20,10,60,850,20,10
128,16512,1,2,20,10,270,20,470,170,40
16384,49152,1,2,10,20,10,50,890,10,10
268435456,805306368,1,2,10,10,530,320,60,60,10
16384,4398046527488,1,2,10,40,40,140,720,40,10
128,2097280,1,2,20,10,10,920,10,10,20
4398046511104,4398046511232,1,2,80,10,170,680,40,10,10
268435456,805306368,1,2,10,50,20,10,780,100,30
34359738368,34628173824,1,2,10,20,10,20,900,10,30
34359738368,4432406249472,1,2,20,40,580,10,10,40,300
34359738368,34628173824,1,2,10,210,80,10,660,20,10
16384,16385,1,2,90,10,10,760,10,110,10
128,16512,1,2,10,10,320,10,280,360,10
268435456,805306368,1,2,10,20,770,10,160,20,10
16384,49152,1,2,10,10,20,80,860,10,10
268435456,805306368,1,2,30,20,760,20,120,40,10
2097152,6291456,1,2,10,30,130,790,10,10,20
16384,268451840,1,2,10,20,240,10,690,20,10
128,16512,1,2,10,200,600,10,10,60,110
16384,34359754752,1,2,20,70,30,230,30,400,220
128,268435584,1,2,10,240,10,10,660,40,30
34359738368,34628173824,1,2,10,20,10,20,890,30,20
34359738368,34359754752,1,2,50,100,780,10,30,10,20
34359738368,103079215104,1,2,80,10,10,100,770,10,20
128,2097280,1,2,20,100,10,830,10,10,20
16384,34359754752,1,2,20,30,90,600,10,240,10
34359738368,34628173824,1,2,20,30,10,10,520,380,30
1,268435457,1,2,20,310,10,480,160,10,10
268435456,35165044736,1,3,30,30,20,10,870,30,10
536870912,1879048192,1,3,10,10,10,20,930,10,10
16384,4432406265856,1,3,10,10,10,900,50,10,10
34359738368,34359787520,1,3,10,10,20,890,10,10,50
32768,268484608,1,3,10,40,10,880,10,40,10
2097152,6291584,1,3,10,240,10,590,10,100,40
2097152,270532736,1,3,20,10,10,770,170,10,10
2097152,6291457,1,3,10,70,90,600,160,30,40
16384,16768,1,3,10,890,10,10,10,50,20
536870912,805306496,1,3,30,20,50,100,780,10,10
4194304,6307840,1,3,10,450,90,10,420,10,10
68719476736,103079231488,1,3,30,90,640,30,70,130,10
4398046511104,4398046527489,1,3,10,10,420,130,390,20,20
32768,268484608,1,3,10,30,10,20,10,900,20
536870912,807403520,1,3,10,10,10,10,10,940,10
2097152,6291584,1,3,80,470,20,370,10,20,30
268435456,35165044736,1,3,10,30,20,10,740,170,20
34359738368,34361835648,1,3,70,10,840,10,20,40,10
4398046511104,4398314962944,1,3,10,600,10,330,20,20,10
268435456,805306496,1,3,20,20,10,910,10,10,20
34359738368,34361851904,1,3,70,880,10,10,10,10,10
16384,49280,1,3,20,70,860,20,10,10,10
536870912,807403520,1,3,10,10,20,10,10,870,70
32768,268484608,1,3,10,10,10,930,20,10,10
32768,268484608,1,3,10,10,10,940,10,10,10
2097152,270532736,1,3,10,10,10,900,10,50,10
268435456,34630270976,1,3,10,10,10,940,10,10,10
